53094,Baba Ghanoush,Side,Syria,https://www.themealdb.com/images/media/meals/dlmh401760524897.jpg,Egg Plants-Garlic-Kosher Salt-Lemon-Tahini-Extra Virgin Olive Oil-Greek Yogurt-Cayenne Pepper-Mint-Parsley
52807,Baingan Bharta,Vegetarian,India,https://www.themealdb.com/images/media/meals/urtpqw1487341253.jpg,Aubergine-Onion-Tomatoes-Garlic-Green Chilli-Red Chilli Powder-Oil-Coriander Leaves-salt
52959,Baked salmon with fennel & tomatoes,Seafood,United Kingdom,https://www.themealdb.com/images/media/meals/1548772327.jpg,Fennel-Parsley-Lemon-Cherry Tomatoes-Olive Oil-Salmon-Black Olives
52767,Bakewell tart,Dessert,United Kingdom,https://www.themealdb.com/images/media/meals/wyrqqq1468233628.jpg,"plain flour-chilled butter-cold water-raspberry jam-butter-caster sugar-ground almonds-free-range egg, beaten-almond extract-flaked almonds"
53279,"Baklava with spiced nuts, ricotta & chocolate",Dessert,Turkey,https://www.themealdb.com/images/media/meals/ytme8t1764111401.jpg,Sugar-Lemon Juice-Walnuts-Pecan Nuts-Almonds-Ground Cinnamon-Ground Cardomom-Ricotta-Lemon-Orange-Vanilla Bean Paste-Unsalted Butter-Filo Pastry-Ground Pistachios
52855,Banana Pancakes,Dessert,United States,https://www.themealdb.com/images/media/meals/sywswr1511383814.jpg,Banana-Eggs-Baking Powder-Vanilla Extract-Oil-Pecan Nuts-Raspberries
53239,Bang bang prawn salad,Seafood,Vietnam,https://www.themealdb.com/images/media/meals/4xcfai1763765676.jpg,Rice Noodles-Peanut Butter-Coconut Milk-sweet chilli sauce-Spring Onions-Cucumber-Bean Sprouts-Prawns
53242,Barbecue pork buns,Pork,Vietnam,https://www.themealdb.com/images/media/meals/tzsy461763769901.jpg,Sugar-White Bread Mix-Sunflower Oil-Bacon-Ginger-Garlic-Soy Sauce-Clear Honey-Tomato Puree-Egg
53103,Barramundi with Moroccan spices,Seafood,Australia,https://www.themealdb.com/images/media/meals/4o4wh11761848573.jpg,barramundi-Ground Cumin-Coriander-Paprika-Chili Powder-Garlic Clove-Lemon-Olive Oil-Coriander
52894,Battenberg Cake,Dessert,United Kingdom,https://www.themealdb.com/images/media/meals/ywwrsp1511720277.jpg,Butter-Caster Sugar-Self-raising Flour-Almonds-Baking Powder-Eggs-Vanilla Extract-Almond Extract-Butter-Caster Sugar-Self-raising Flour-Almonds-Baking Powder-Eggs-Vanilla Extract-Almond Extract-Pink Food Colouring-Apricot-Marzipan-Icing Sugar
52995,BBQ Pork Sloppy Joes,Pork,United States,https://www.themealdb.com/images/media/meals/atd5sh1583188467.jpg,Potatoes-Red Onions-Garlic-Lime-Bread-Pork-Barbeque Sauce-Hotsauce-Tomato Ketchup-Sugar-Vegetable Oil-Salt-Pepper
52848,Bean & Sausage Hotpot,Miscellaneous,United Kingdom,https://www.themealdb.com/images/media/meals/vxuyrx1511302687.jpg,Sausages-Tomato Sauce-Butter Beans-Black Treacle-English Mustard
52928,BeaverTails,Dessert,Canada,https://www.themealdb.com/images/media/meals/ryppsv1511815505.jpg,Water-Yeast-Sugar-Milk-Butter-Eggs-Salt-Flour-Oil-Lemon-Sugar-Cinnamon
53366,Beef and Broccoli Stir-Fry,Beef,China,https://www.themealdb.com/images/media/meals/m0p0j81765568742.jpg,Soy Sauce-Dry sherry-Cornstarch-Black Pepper-Sirloin steak-Oyster Sauce-Dry sherry-Soy Sauce-Chicken Stock-Broccoli-High Heat Cooking Oil-Garlic-Cornstarch-Water
52874,Beef and Mustard Pie,Beef,United Kingdom,https://www.themealdb.com/images/media/meals/sytuqu1511553755.jpg,Beef-Plain Flour-Rapeseed Oil-Red Wine-Beef Stock-Onion-Carrots-Thyme-Mustard-Egg Yolks-Puff Pastry-Green Beans-Butter-Salt-Pepper
52878,Beef and Oyster pie,Beef,United Kingdom,https://www.themealdb.com/images/media/meals/wrssvt1511556563.jpg,Beef-Olive Oil-Shallots-Garlic-Bacon-Thyme-Bay Leaf-Stout-Beef Stock-Corn Flour-Oysters-Plain Flour-Salt-Butter-Eggs
53071,Beef Asado,Beef,Philippines,https://www.themealdb.com/images/media/meals/pkopc31683207947.jpg,Beef-Beef Stock Concentrate-Tomato Puree-Water-Soy Sauce-White Wine Vinegar-Pepper-Bay Leaf-Lemon-Tomato Sauce-Butter-Olive Oil-Onion-Garlic
52997,"Beef Banh Mi Bowls with Sriracha Mayo, Carrot & Pickled Cucumber",Beef,Vietnam,https://www.themealdb.com/images/media/meals/z0ageb1583189517.jpg,Rice-Onion-Lime-Garlic Clove-Cucumber-Carrots-Ground Beef-Soy Sauce
52904,Beef Bourguignon,Beef,France,https://www.themealdb.com/images/media/meals/vtqxtu1511784197.jpg,Goose Fat-Beef Shin-Bacon-Challots-Chestnut Mushroom-Garlic Clove-Bouquet Garni-Tomato Puree-Red Wine-Celeriac-Olive Oil-Thyme-Rosemary-Bay Leaf-Cardamom
52812,Beef Brisket Pot Roast,Beef,United States,https://www.themealdb.com/images/media/meals/ursuup1487348423.jpg,Beef Brisket-Salt-Onion-Garlic-Thyme-Rosemary-Bay Leaves-beef stock-Carrots-Mustard-Potatoes
53070,Beef Caldereta,Beef,Philippines,https://www.themealdb.com/images/media/meals/41cxjh1683207682.jpg,Beef-Beef Stock-Soy Sauce-Water-Green Pepper-Red Pepper-Potatoes-Carrots-Tomato Puree-Peanut Butter-Chilli Powder-Onion-Garlic-Olive Oil
52873,Beef Dumpling Stew,Beef,United Kingdom,https://www.themealdb.com/images/media/meals/uyqrrv1511553350.jpg,Olive Oil-Butter-Beef-Plain Flour-Garlic-Onions-Celery-Carrots-Leek-Swede-Red Wine-Beef Stock-Bay Leaf-Thyme-Parsley-Plain Flour-Baking Powder-Suet-Water
